#time	counts
45.953216	1.5259E-05
45.9654376	3.0518E-05
45.9776592	0
45.9898808	0
46.0021024	3.0518E-05
46.014324	3.0518E-05
46.0265456	0
46.0387672	1.5259E-05
46.0509888	1.5259E-05
46.0632104	0
46.075432	0
46.0876536	1.5259E-05
46.0998752	1.5259E-05
46.1120968	1.5259E-05
46.1243184	1.5259E-05
46.13654	0
46.1487616	0
46.1609832	0
46.1732048	3.0518E-05
46.1854264	0
46.197648	0
46.2098696	1.5259E-05
46.2220912	0
46.2343128	3.0518E-05
46.2465344	1.5259E-05
46.258756	0
46.2709776	0
46.2831992	0
46.2954208	0
46.3076424	0
46.319864	3.0518E-05
46.3320856	0
46.3443072	3.0518E-05
46.3565288	0
46.3687504	1.5259E-05
46.380972	1.5259E-05
46.3931936	0
46.4054152	1.5259E-05
46.4176368	0
46.4298584	3.0518E-05
46.44208	0
46.4543016	3.0518E-05
46.4665232	0
46.4787448	0
46.4909664	4.57771E-05
46.503188	1.5259E-05
46.5154096	0
46.5276312	0
46.5398528	0
46.5520744	0
46.564296	0
46.5765176	1.5259E-05
46.5887392	0
46.6009608	3.0518E-05
46.6131824	1.5259E-05
46.625404	0
46.6376256	3.0518E-05
46.6498472	3.0518E-05
46.6620688	3.0518E-05
46.6742904	3.0518E-05
46.686512	1.5259E-05
46.6987336	0
46.7109552	1.5259E-05
46.7231768	1.5259E-05
46.7353984	0
46.74762	0
46.7598416	0
46.7720632	4.57771E-05
46.7842848	0
46.7965064	1.5259E-05
46.808728	0
46.8209496	4.57771E-05
46.8331712	1.5259E-05
46.8453928	0
46.8576144	1.5259E-05
46.869836	1.5259E-05
46.8820576	0
46.8942792	0
46.9065008	3.0518E-05
46.9187224	0
46.930944	3.0518E-05
46.9431656	1.5259E-05
46.9553872	0
46.9676088	0
46.9798304	0
46.992052	0
47.0042736	1.5259E-05
47.0164952	3.0518E-05
47.0287168	0
47.0409384	0
47.05316	3.0518E-05
47.0653816	0
47.0776032	4.57771E-05
47.0898248	0
47.1020464	3.0518E-05
47.114268	0
47.1264896	0
47.1387112	0
47.1509328	1.5259E-05
47.1631544	0
47.175376	1.5259E-05
47.1875976	0
47.1998192	3.0518E-05
47.2120408	0
47.2242624	1.5259E-05
47.236484	0
47.2487056	1.5259E-05
47.2609272	3.0518E-05
47.2731488	3.0518E-05
47.2853704	4.57771E-05
47.297592	6.10361E-05
47.3098136	1.5259E-05
47.3220352	0
47.3342568	0
47.3464784	1.5259E-05
47.3587	1.5259E-05
47.3709216	1.5259E-05
47.3831432	0
47.3953648	3.0518E-05
47.4075864	0
47.419808	3.0518E-05
47.4320296	4.57771E-05
47.4442512	0
47.4564728	1.5259E-05
47.4686944	1.5259E-05
47.480916	6.10361E-05
47.4931376	4.57771E-05
47.5053592	0
47.5175808	1.5259E-05
47.5298024	1.5259E-05
47.542024	3.0518E-05
47.5542456	3.0518E-05
47.5664672	1.5259E-05
47.5786888	3.0518E-05
47.5909104	0
47.603132	0
47.6153536	1.5259E-05
47.6275752	1.5259E-05
47.6397968	1.5259E-05
47.6520184	4.57771E-05
47.66424	0
47.6764616	0
47.6886832	3.0518E-05
47.7009048	1.5259E-05
47.7131264	4.57771E-05
47.725348	6.10361E-05
47.7375696	1.5259E-05
47.7497912	3.0518E-05
47.7620128	4.57771E-05
47.7742344	1.5259E-05
47.786456	3.0518E-05
47.7986776	6.10361E-05
47.8108992	4.57771E-05
47.8231208	4.57771E-05
47.8353424	6.10361E-05
47.847564	1.5259E-05
47.8597856	3.0518E-05
47.8720072	4.57771E-05
47.8842288	4.57771E-05
47.8964504	4.57771E-05
47.908672	1.5259E-05
47.9208936	3.0518E-05
47.9331152	1.5259E-05
47.9453368	0
47.9575584	0
47.96978	0
47.9820016	0
47.9942232	0
48.0064448	0
48.0186664	0
48.030888	0
48.0431096	0
48.0553312	0
48.0675528	0
48.0797744	0
48.091996	0
48.1042176	0
48.1164392	0
48.1286608	0
48.1408824	0
48.153104	0
48.1653256	0
48.1775472	0
48.1897688	0
48.2019904	0
48.214212	0
48.2264336	0
48.2386552	0
48.2508768	0
48.2630984	0
48.27532	0
48.2875416	0
48.2997632	0
48.3119848	0
48.3242064	0
48.336428	0
48.3486496	0
48.3608712	0
48.3730928	0
48.3853144	0
48.397536	0
48.4097576	0
48.4219792	0
48.4342008	0
48.4464224	0
48.458644	0
48.4708656	0
48.4830872	0
48.4953088	0
48.5075304	0
48.519752	0
48.5319736	0
48.5441952	0
48.5564168	0
48.5686384	0
48.58086	0
48.5930816	0
48.6053032	0
48.6175248	0
48.6297464	0
48.641968	0
48.6541896	0
48.6664112	0
48.6786328	0
48.6908544	0
48.703076	1.5259E-05
48.7152976	1.5259E-05
48.7275192	0
48.7397408	0
48.7519624	0
48.764184	0
48.7764056	0
48.7886272	0
48.8008488	0
48.8130704	0
48.825292	0
48.8375136	0
48.8497352	0
48.8619568	0
48.8741784	0
48.8864	0
48.8986216	0
48.9108432	0
48.9230648	0
48.9352864	0
48.947508	0
48.9597296	0
48.9719512	0
48.9841728	0
48.9963944	0
49.008616	0
49.0208376	0
49.0330592	0
49.0452808	0
49.0575024	0
49.069724	0
49.0819456	0
49.0941672	0
49.1063888	0
49.1186104	0
49.130832	0
49.1430536	0
49.1552752	0
49.1674968	0
49.1797184	0
49.19194	0
49.2041616	0
49.2163832	0
49.2286048	0
49.2408264	0
49.253048	0
49.2652696	0
49.2774912	0
49.2897128	0
49.3019344	0
49.314156	0
49.3263776	0
49.3385992	0
49.3508208	0
49.3630424	0
49.375264	0
49.3874856	0
49.3997072	0
49.4119288	0
49.4241504	0
49.436372	0
49.4485936	0
49.4608152	0
49.4730368	0
49.4852584	0
49.49748	0
49.5097016	0
49.5219232	0
49.5341448	0
49.5463664	0
49.558588	0
49.5708096	0
49.5830312	0
49.5952528	0
49.6074744	0
49.619696	0
49.6319176	0
49.6441392	0
49.6563608	0
49.6685824	0
49.680804	0
49.6930256	0
49.7052472	0
49.7174688	0
49.7296904	0
49.741912	0
49.7541336	0
49.7663552	0
49.7785768	0
49.7907984	0
49.80302	0
49.8152416	0
49.8274632	0
49.8396848	0
49.8519064	0
49.864128	0
49.8763496	0
49.8885712	0
49.9007928	0
49.9130144	0
49.925236	0
49.9374576	0
49.9496792	0
49.9619008	0
49.9741224	0
49.986344	0
49.9985656	0
50.0107872	0
50.0230088	0
50.0352304	0
50.047452	0
