#time	counts
47.419808	1.5259E-05
47.4320296	0
47.4442512	1.5259E-05
47.4564728	0
47.4686944	0
47.480916	1.5259E-05
47.4931376	1.5259E-05
47.5053592	0
47.5175808	3.0518E-05
47.5298024	1.5259E-05
47.542024	3.0518E-05
47.5542456	0
47.5664672	1.5259E-05
47.5786888	1.5259E-05
47.5909104	0
47.603132	0
47.6153536	0
47.6275752	1.5259E-05
47.6397968	1.5259E-05
47.6520184	1.5259E-05
47.66424	1.5259E-05
47.6764616	0
47.6886832	3.0518E-05
47.7009048	3.0518E-05
47.7131264	0
47.725348	1.5259E-05
47.7375696	6.10361E-05
47.7497912	3.0518E-05
47.7620128	4.57771E-05
47.7742344	3.0518E-05
47.786456	7.62951E-05
47.7986776	3.0518E-05
47.8108992	3.0518E-05
47.8231208	6.10361E-05
47.8353424	1.5259E-05
47.847564	4.57771E-05
47.8597856	4.57771E-05
47.8720072	7.62951E-05
47.8842288	6.10361E-05
47.8964504	7.62951E-05
47.908672	0.000106813
47.9208936	7.62951E-05
47.9331152	4.57771E-05
47.9453368	0
47.9575584	0
47.96978	0
47.9820016	0
47.9942232	0
48.0064448	0
48.0186664	0
48.030888	0
48.0431096	0
48.0553312	0
48.0675528	0
48.0797744	0
48.091996	0
48.1042176	0
48.1164392	0
48.1286608	0
48.1408824	0
48.153104	0
48.1653256	0
48.1775472	0
48.1897688	0
48.2019904	0
48.214212	0
48.2264336	0
48.2386552	0
48.2508768	0
48.2630984	0
48.27532	0
48.2875416	0
48.2997632	0
48.3119848	0
48.3242064	0
48.336428	0
48.3486496	0
48.3608712	0
48.3730928	0
48.3853144	0
48.397536	0
48.4097576	0
48.4219792	0
48.4342008	0
48.4464224	0
48.458644	0
48.4708656	0
48.4830872	0
48.4953088	0
48.5075304	0
48.519752	0
48.5319736	0
48.5441952	0
48.5564168	0
48.5686384	0
48.58086	0
48.5930816	0
48.6053032	0
48.6175248	0
48.6297464	0
48.641968	0
48.6541896	0
48.6664112	0
48.6786328	0
48.6908544	0
48.703076	0
48.7152976	0
48.7275192	0
48.7397408	0
48.7519624	0
48.764184	0
48.7764056	0
48.7886272	0
48.8008488	0
48.8130704	0
48.825292	0
48.8375136	0
48.8497352	0
48.8619568	0
48.8741784	0
48.8864	0
48.8986216	0
48.9108432	0
48.9230648	0
48.9352864	0
48.947508	0
48.9597296	0
48.9719512	0
48.9841728	0
48.9963944	0
49.008616	0
49.0208376	0
49.0330592	0
49.0452808	0
49.0575024	0
49.069724	0
49.0819456	0
49.0941672	0
49.1063888	0
49.1186104	0
49.130832	0
49.1430536	0
49.1552752	0
49.1674968	0
49.1797184	0
49.19194	0
49.2041616	0
49.2163832	0
49.2286048	0
49.2408264	0
49.253048	0
49.2652696	0
49.2774912	0
49.2897128	0
49.3019344	0
49.314156	0
49.3263776	0
49.3385992	0
49.3508208	0
49.3630424	0
49.375264	0
49.3874856	0
49.3997072	0
49.4119288	0
49.4241504	0
49.436372	0
49.4485936	0
49.4608152	0
49.4730368	0
49.4852584	0
49.49748	0
49.5097016	0
49.5219232	0
49.5341448	0
49.5463664	0
49.558588	0
49.5708096	0
49.5830312	0
49.5952528	0
49.6074744	0
49.619696	0
49.6319176	0
49.6441392	0
49.6563608	0
49.6685824	0
49.680804	0
49.6930256	0
49.7052472	0
49.7174688	0
49.7296904	0
49.741912	0
49.7541336	0
49.7663552	0
49.7785768	0
49.7907984	0
49.80302	0
49.8152416	0
49.8274632	0
49.8396848	0
49.8519064	0
49.864128	0
49.8763496	0
49.8885712	0
49.9007928	0
49.9130144	0
49.925236	0
49.9374576	0
49.9496792	0
49.9619008	0
49.9741224	0
49.986344	0
49.9985656	0
50.0107872	0
50.0230088	0
50.0352304	0
50.047452	0
